event_id,event_date,artist_name,artist_mbid,artist_sort_name,tour_name,venue_name,venue_id,city_name,state,state_code,country_name,country_code,lat,lng,song_count,songs,setlist_url
2b4120fe,2025-11-22,The Butlers,2da0b90e-6eb3-4046-8f0a-5181d96740e2,The Butlers,,Club Fox,2bd76c92,Redwood City,California,CA,United States,US,37.4852152,-122.2363548,15,California Man; Jailbreak; Let It Go; Ziggy Stardust; All the Young Dudes; The Green Manalishi (With the Two Prong Crown); Don't Let Me Down; Moonage Daydream; Southbound; Shot Me Down; Hot Child in the City; Dream On; Fox on the Run / Baba O'Riley; Surrender; Cowboy Song,https://www.setlist.fm/setlist/the-butlers/2025/club-fox-redwood-city-ca-2b4120fe.html
234cb88f,2025-11-22,Drought,3b0409a0-18ac-4535-8290-6b7aaf31f05f,Drought,,The Chapel,63d772f7,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/drought/2025/the-chapel-san-francisco-ca-234cb88f.html
234cb88b,2025-11-22,World Peace,df61936e-653e-40bb-99fb-4064d22c7d2b,World Peace,,The Chapel,63d772f7,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/world-peace/2025/the-chapel-san-francisco-ca-234cb88b.html
1b4f4534,2025-11-22,RIFF/RAFF,a044ef2b-02c1-4ef8-86d0-39a0314e8ff6,RIFF/RAFF,,Club Fox,2bd76c92,Redwood City,California,CA,United States,US,37.4852152,-122.2363548,17,Riff Raff; Are You Ready; Shake a Leg; Bad Boy Boogie; Shoot to Thrill; It's a Long Way to the Top (If You Wanna Rock 'n' Roll); Walk All Over You; Touch Too Much; Whole Lotta Rosie; Hells Bells; Sin City; Dirty Deeds Done Dirt Cheap; T.N.T.; Thunderstruck; Back in Black; You Shook Me All Night Long; Highway to Hell,https://www.setlist.fm/setlist/riffraff/2025/club-fox-redwood-city-ca-1b4f4534.html
134ca5b9,2025-11-22,Laura Stevenson,70b166d1-b511-49f1-ad15-8b94603515d5,"Stevenson, Laura",,Swedish American Hall,13d6c139,San Francisco,California,CA,United States,US,37.775,-122.419,14,"Late Great; Honey; Renée; Short and Sweet; Moving Cars; Living Room, NY; Runner; Sky Blue, Bad News; Not Us; A Shine to It; Lay Back, Arms Out; Hum; Domino; Continental Divide",https://www.setlist.fm/setlist/laura-stevenson/2025/swedish-american-hall-san-francisco-ca-134ca5b9.html
6b4cb236,2025-11-21,Bad World,e89bc94d-2b52-4097-b920-42ea7f389cd7,Bad World,,Neck of the Woods,33d7483d,San Francisco,California,CA,United States,US,37.775,-122.419,8,Cold Rolled Steel; Day of Pain; Rotting Mouths; Nothing to Lose; Maker of Rules; The Pressure; Brutal By Design; Unstoppable Force,https://www.setlist.fm/setlist/bad-world/2025/neck-of-the-woods-san-francisco-ca-6b4cb236.html
6b419eca,2025-11-21,xaviersobased,155cfd40-dcde-471e-acc0-32179916165c,xaviersobased,The Riverside Tour,August Hall,23d2c803,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/xaviersobased/2025/august-hall-san-francisco-ca-6b419eca.html
634caa1f,2025-11-21,Downward,f3141e7b-d179-48fb-84bf-17f989851c88,Downward,,The Regency Ballroom,63d35a77,San Francisco,California,CA,United States,US,37.775,-122.419,7,Perfect Food; REAL GREEN DOLLARS; UGLY BUG; LINE; Your Way; The Waltz; GLASSHOUSE,https://www.setlist.fm/setlist/downward/2025/the-regency-ballroom-san-francisco-ca-634caa1f.html
5b5abbc4,2025-11-21,Jack’s Mannequin,2b6514cd-d424-45fe-ab85-bd8719f4492d,Jack’s Mannequin,MFEO,The Warfield,63d63667,San Francisco,California,CA,United States,US,37.775,-122.419,21,"I'm Ready; Spinning; The Mixed Tape; Release Me; Kill the Messenger; Swim; Miss Delaney; Television; Holiday From Real; Crashin; Restless Dream; Bloodshot; The Resolution; Amy, I; Bruised; MFEO: Pt. 1 - Made for Each Other / Pt. 2 - You Can Breathe; There, There Katie; Hammers and Strings (A Lullaby); Dark Blue; Into the Airwaves; La La Lie",https://www.setlist.fm/setlist/jacks-mannequin/2025/the-warfield-san-francisco-ca-5b5abbc4.html
5b4f47a0,2025-11-21,BERTHA,9766a6c5-4d85-4f17-8221-e5ce30b0ac6c,BERTHA,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,19,Feel Like a Stranger; Ramble On Rose; Promised Land; Peggy-O; Mexicali Blues; Cumberland Blues; Althea; China Cat Sunflower; I Know You Rider; The Golden Road (to Unlimited Devotion); Dancing in the Street; Bird Song; Estimated Prophet; Drums; Space; I Need a Miracle; Morning Dew; Not Fade Away; Box of Rain,https://www.setlist.fm/setlist/bertha/2025/great-american-music-hall-san-francisco-ca-5b4f47a0.html
5b4cb300,2025-11-21,Nuovo Testamento,d3511642-f45b-4921-8161-70e7e949eaa9,Nuovo Testamento,,Rickshaw Stop,7bd6da7c,San Francisco,California,CA,United States,US,37.775,-122.419,11,Michelle Michelle; Heartbeat; Picture Perfect; Dream On; Vanity; Love Lines; Perfect Storm; On the Edge; Soldier for Love; The Searcher; Electricity,https://www.setlist.fm/setlist/nuovo-testamento/2025/rickshaw-stop-san-francisco-ca-5b4cb300.html
534ceb7d,2025-11-21,Rotten Charms,38aabf84-6c00-4f81-a9c6-44bcab05fb54,Rotten Charms,,Bottom of the Hill,3d6358b,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/rotten-charms/2025/bottom-of-the-hill-san-francisco-ca-534ceb7d.html
534cb325,2025-11-21,Suzanne Ciani,2ce96399-f6da-439f-af3a-f319ebe2074c,"Ciani, Suzanne",,Grace Cathedral,bd7158e,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/suzanne-ciani/2025/grace-cathedral-san-francisco-ca-534cb325.html
534cb319,2025-11-21,Clarice Jensen,488e1ce0-8be4-4c77-b023-8097b7994409,"Jensen, Clarice",,Grace Cathedral,bd7158e,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/clarice-jensen/2025/grace-cathedral-san-francisco-ca-534cb319.html
434cb323,2025-11-21,John Mulaney,c2159cf3-40a5-4215-a30b-a952ac3f8aca,"Mulaney, John",Mister Whatever,Masonic Auditorium,5bd397ec,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/john-mulaney/2025/masonic-auditorium-san-francisco-ca-434cb323.html
4340bb2b,2025-11-21,Jefferson Starship,4854429b-66f7-41c0-a89c-030bb7ccf958,Jefferson Starship,,The Guild Theatre,43d03f0f,Menlo Park,California,CA,United States,US,37.4538274,-122.1821871,13,Find Your Way Back; Stranger; Runaway; With Your Love; Sara / Nothing's Gonna Stop Us Now; Miracles; We Built This City; Count on Me; We Do What we Want; White Rabbit; Jane; Somebody to Love; Volunteers,https://www.setlist.fm/setlist/jefferson-starship/2025/the-guild-theatre-menlo-park-ca-4340bb2b.html
3b4e945c,2025-11-21,Thrice,244afcb7-fa9a-49b1-9aa6-0149512d1c52,Thrice,Fall Tour 2025,The Regency Ballroom,63d35a77,San Francisco,California,CA,United States,US,37.775,-122.419,22,Dusk; Blackout; Gnash; The Artist in the Ambulance; Hurricane; Holding On; For Miles; Paper Tigers; The Dark Glow; Still Life; The Window; Stare at the Sun; Crooked Shadows; In Exile; Of Dust and Nations; Black Honey; Albatross; Beyond the Pines; Robot Soft Exorcism; The Earth Will Shake; Vesper Light; Deadbolt,https://www.setlist.fm/setlist/thrice/2025/the-regency-ballroom-san-francisco-ca-3b4e945c.html
34cb1b7,2025-11-21,Modern Color,3436fc1e-eccb-4ed2-bd09-b21956e5b3e3,Modern Color,,The Regency Ballroom,63d35a77,San Francisco,California,CA,United States,US,37.775,-122.419,12,"Dread; Empty Rooms; On & Off; Alone; Jacaranda; Fortress; Star 9200; Now, Life Is Living You; Opiate; Lavender; Sage; Pale",https://www.setlist.fm/setlist/modern-color/2025/the-regency-ballroom-san-francisco-ca-34cb1b7.html
334ca43d,2025-11-21,Worlds Worst,af58f826-1c07-41d4-89e7-9b8e6c1265e0,Worlds Worst,,Bottom of the Hill,3d6358b,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/worlds-worst/2025/bottom-of-the-hill-san-francisco-ca-334ca43d.html
2b417cda,2025-11-21,GoGo Penguin,b328de0e-ee48-4d74-9d36-7c7ee16ffc69,GoGo Penguin,,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,18,Umbra; Fallowfield Loops; Bardo; The Turn Within; Break; Living Bricks in Dead Mortar; What We Are and What We Are Meant to Be; Naga Ghost; Sanctuary; Smarra; Ascent; Atomised; Float; Murmuration; Hopopono; Parasite; Silence Speaks; Protest,https://www.setlist.fm/setlist/gogo-penguin/2025/the-fillmore-san-francisco-ca-2b417cda.html
234ca44f,2025-11-21,Rocket,9563966d-ca18-44f7-9d72-87a1fe27ae9d,Rocket,,Bottom of the Hill,3d6358b,San Francisco,California,CA,United States,US,37.775,-122.419,12,Take Your Aim; One Million; Sugarcoated; Act Like Your Title; Crossing Fingers; The Choice; Crazy; Number One Fan; Another Second Chance; Pretending; Wide Awake; R Is for Rocket,https://www.setlist.fm/setlist/rocket/2025/bottom-of-the-hill-san-francisco-ca-234ca44f.html
1b470530,2025-11-21,illuminati hotties,92de1f8d-833e-47d0-ba85-02a03c81848a,illuminati hotties,,The Warfield,63d63667,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/illuminati-hotties/2025/the-warfield-san-francisco-ca-1b470530.html
134f59bd,2025-11-21,Thomas Dolby,5a8cc407-7efb-4e94-9637-d5896395e754,"Dolby, Thomas",Iconic 80s: My Personal Recollections,Bimbo's 365 Club,bd63572,San Francisco,California,CA,United States,US,37.775,-122.419,14,"Blue Monday; Europa and the Pirate Twins; One of Our Submarines; The Flat Earth; I Love You Goodbye; ""Heroes""; Evil Twin Brother; My Brain Is Like a Sieve; Budapest by Blimp; Hyperactive!; She Blinded Me With Science; Hot Sauce; Spice Train; Airwaves",https://www.setlist.fm/setlist/thomas-dolby/2025/bimbos-365-club-san-francisco-ca-134f59bd.html
134eeda1,2025-11-21,Folk Bitch Trio,41f03c6d-56e1-428a-a186-9e81e58c2592,Folk Bitch Trio,Now Would Be A Good Time,Café du Nord,23d6347f,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/folk-bitch-trio/2025/cafe-du-nord-san-francisco-ca-134eeda1.html
b4ba9ca,2025-11-20,Annika Bennett,2b4abc88-570c-4664-a989-e581d6f8fb31,"Bennett, Annika",,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/annika-bennett/2025/the-fillmore-san-francisco-ca-b4ba9ca.html
b40653a,2025-11-20,Kerala Dust,6a8f332b-a26d-48c3-afd9-b167abfb4562,Kerala Dust,,Bimbo's 365 Club,bd63572,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/kerala-dust/2025/bimbos-365-club-san-francisco-ca-b40653a.html
63456e0f,2025-11-20,Boris,57652bf8-cfe8-42e7-b9a7-5572a7080d8d,Boris,Do You Remember Pink Days?,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,12,Blackout; Pink; Woman on the Screen; Nothing Special; Ibitsu; Electric; A Bao a Qu; The Evilone Which Sobs; Akuma no Uta; Just Abandoned Myself; Farewell; Flood,https://www.setlist.fm/setlist/boris/2025/great-american-music-hall-san-francisco-ca-63456e0f.html
5b4f4304,2025-11-20,Mal Not Bad,a223020f-4e5b-47af-bc1c-4c3e9565cde1,Mal Not Bad,,Rickshaw Stop,7bd6da7c,San Francisco,California,CA,United States,US,37.775,-122.419,3,AP; Wichita Lineman; ,https://www.setlist.fm/setlist/mal-not-bad/2025/rickshaw-stop-san-francisco-ca-5b4f4304.html
534e6b15,2025-11-20,Federale,c191f19c-1c51-4100-93c4-de5d2e101139,Federale,,The Regency Ballroom,63d35a77,San Francisco,California,CA,United States,US,37.775,-122.419,3,Heaven Forgive Me; I Want a New Drug; Advice From a Stranger,https://www.setlist.fm/setlist/federale/2025/the-regency-ballroom-san-francisco-ca-534e6b15.html
534c8795,2025-11-20,KATZROAR,9aff85d6-ffae-4a66-8fe0-df90d28e44c3,KATZROAR,,Bimbo's 365 Club,bd63572,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/katzroar/2025/bimbos-365-club-san-francisco-ca-534c8795.html
53424fd5,2025-11-20,Lucius,1676172f-657a-4771-96ff-4a1c2ef1997e,Lucius,,The Warfield,63d63667,San Francisco,California,CA,United States,US,37.775,-122.419,17,Final Days; Gold Rush; Do It All for You; Thick as Thieves; Stranger Danger; 24; Dusty Trails; Tempest; Until We Get There; Joyride; Nothing Ordinary; Lucy; Old Tape; Genevieve; Two of Us on the Run; Mad Love; Everybody Hurts,https://www.setlist.fm/setlist/lucius/2025/the-warfield-san-francisco-ca-53424fd5.html
4b4f4306,2025-11-20,Your Smith,69e6ef0e-d6c3-4cb3-8d86-7b1be4f9646b,"Smith, Your",The Rub Tour '25,Rickshaw Stop,7bd6da7c,San Francisco,California,CA,United States,US,37.775,-122.419,16,Change of Heart; Man of Weakness; Hey There's My Girl; The Spot; Peaches; In Between Plans; Leaving You; Debbie; Telephone Line - Hanging Up All My Hopes; Stranger; Lyin’; Bad Habit; Smooth Talker; Christina; Wild Wild Woman; Mr. Revival,https://www.setlist.fm/setlist/your-smith/2025/rickshaw-stop-san-francisco-ca-4b4f4306.html
3b42180c,2025-11-20,Fea,008a237e-2935-4867-a8f2-0430b28d6e2f,Fea,,Bottom of the Hill,3d6358b,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/fea/2025/bottom-of-the-hill-san-francisco-ca-3b42180c.html
34cbd03,2025-11-20,Leith Ross,7e61db63-b2e4-496a-a3a3-d4383c63b698,"Ross, Leith",I Can See The Future,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,16,Point of View; Treasure; Stay; Terrified; Home; What My Love Is For; I Love Watching You Eat Dinner; Orlando; I'd Have to Think About It; I Will; “What Are You Thinking About”; Alone; Grieving - Reprise / Grieving; (I Can See) The Future; (You) On My Arm; We'll Never Have Sex,https://www.setlist.fm/setlist/leith-ross/2025/the-fillmore-san-francisco-ca-34cbd03.html
33421809,2025-11-20,Teenage Bottlerocket,b2905cf4-10cc-46e2-a2cb-8b40ade3138d,Teenage Bottlerocket,,Bottom of the Hill,3d6358b,San Francisco,California,CA,United States,US,37.775,-122.419,8,Blood Bath at Burger King; I Wanna Be a Dog; Punk House of Horror; Ready to Roll; On My Own / Blitzkrieg Bop; Skate or Die; Bigger Than Kiss; 30 Seconds Of Rad,https://www.setlist.fm/setlist/teenage-bottlerocket/2025/bottom-of-the-hill-san-francisco-ca-33421809.html
2b58805a,2025-11-20,The Brian Jonestown Massacre,381e8434-109a-439c-8acc-5d328359f2e0,"Brian Jonestown Massacre, The",NA Tour 2025,The Regency Ballroom,63d35a77,San Francisco,California,CA,United States,US,37.775,-122.419,17,"Happy Birthday to You; Whoever You Are; Vacuum Boots; Do Rainbows Have Ends; #1 Lucky Kitty; Fudge; Happy Birthday to You; That Girl Suicide; Days, Weeks and Moths; Don't Let Me Get in Your Way; Down; When Jokers Attack; Sailor; Anemone; Pish; Servo; Super-Sonic",https://www.setlist.fm/setlist/the-brian-jonestown-massacre/2025/the-regency-ballroom-san-francisco-ca-2b58805a.html
1b4cbd20,2025-11-20,Andy McKee,39d6c679-b41c-470c-a755-4566bde24063,"McKee, Andy",,Hopmonk Tavern,13d74dc1,Novato,California,CA,United States,US,38.1174197,-122.5741481,15,Common Ground; Art of Motion; Ouray; Blasting Cap; Chattanooga; She; Streets of Whiterun; Into the Ocean; The Friend I Never Met; Ebon Coast; For My Father; Aerial Boundaries; Ragamuffin; Rylynn; Drifting,https://www.setlist.fm/setlist/andy-mckee/2025/hopmonk-tavern-novato-ca-1b4cbd20.html
134f11e5,2025-11-20,Starcrawler,6c11309a-264e-4d39-a4c6-6f028c6da747,Starcrawler,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/starcrawler/2025/great-american-music-hall-san-francisco-ca-134f11e5.html
7b4e9214,2025-11-19,Rainer Maria,597dd959-1a24-457e-bea0-36f3fee2a5cb,Rainer Maria,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,9,Artificial Light; Planetary; Broken Radio; Atlantic; Breakfast of Champions; Thought I Was; Ears Ring; Tinfoil; Rise,https://www.setlist.fm/setlist/rainer-maria/2025/great-american-music-hall-san-francisco-ca-7b4e9214.html
7b438ed0,2025-11-19,Cap’n Jazz,04482c2e-88ab-4709-a412-85748b7ac825,Cap’n Jazz,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,18,"Basil's Kite; In the Clear; Yes, I Am Talking to You; The Sands Have Turned Purple; Ooh Do I Love You; Tokyo; Olerud; Forget Who We Are; Bluegrassish; Little League; For Nate's Brother Whose Name I Never Knew or Can't Remember; Precious; Planet Shhh; Oh Messy Life; Flashpoint: Catheter; Take On Me; Puddle Splashers; ¡Qué Suerté!",https://www.setlist.fm/setlist/capn-jazz/2025/great-american-music-hall-san-francisco-ca-7b438ed0.html
4b4cef56,2025-11-19,Mitch Rocket,2a4409d4-e776-46ca-82f9-7157799b3198,Mitch Rocket,,Kilowatt,3bd4b4b0,San Francisco,California,CA,United States,US,37.775,-122.419,8,Mind's Eye; Blue Sky; Flower Petal; Someone I Can Count On; Dramamine; Dirty and Wrong (Fuck You Jeff Bezos); Beautiful Flower; Street Walking,https://www.setlist.fm/setlist/mitch-rocket/2025/kilowatt-san-francisco-ca-4b4cef56.html
4342d36b,2025-11-19,The Stews,5c8a1d1c-d4cd-471c-80e0-85920139dd4f,Stews,,Bottom of the Hill,3d6358b,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/the-stews/2025/bottom-of-the-hill-san-francisco-ca-4342d36b.html
3b432450,2025-11-19,Robert Jon & The Wreck,6849f4e1-d94a-4efb-a6b9-2edb287aae8e,Robert Jon & The Wreck,,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,8,Ashes in the Snow; Highway; Boss Man; Better Of Me; Sittin' Pretty; Oh Miss Carolina; Heartbreaks and Last Goodbyes; Do You Remember,https://www.setlist.fm/setlist/robert-jon-and-the-wreck/2025/the-fillmore-san-francisco-ca-3b432450.html
33432479,2025-11-19,Samantha Fish,bcf3ad0b-4eae-4c8b-a292-9f4c573aa27a,"Fish, Samantha",Paper Doll,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,14,Kick Out the Jams; Paper Doll; I'm Done Runnin'; Sweet Southern Sounds; Better Be Lonely; Don't Say It; Bulletproof; Miles to Go; Fortune Teller; No Angels; Rusty Razor; Poor Black Mattie; Dream Girl; Black Wind Howlin',https://www.setlist.fm/setlist/samantha-fish/2025/the-fillmore-san-francisco-ca-33432479.html
2b44945e,2025-11-19,King Princess,158778fe-55c1-4dd5-8a3a-9d1b968a5e52,"Princess, King",Girl Violence Tour,The Regency Ballroom,63d35a77,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/king-princess/2025/the-regency-ballroom-san-francisco-ca-2b44945e.html
b4f55fa,2025-11-18,SPELLLING,25521b37-fcf4-4204-8dca-e28bcda1e004,SPELLLING,,The Warfield,63d63667,San Francisco,California,CA,United States,US,37.775,-122.419,8,Cherry; Mount Analogue; Hard to Please (Reprise); Always; Legacy; Waterfall; Portrait of My Heart; Little Deer,https://www.setlist.fm/setlist/spellling/2025/the-warfield-san-francisco-ca-b4f55fa.html
7b421e14,2025-11-18,F.Y.P,9f438a49-7051-42a5-a46a-795ce95413a4,F.Y.P,,Bottom of the Hill,3d6358b,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/fyp/2025/bottom-of-the-hill-san-francisco-ca-7b421e14.html
73477af9,2025-11-18,Grizzly Bear,59a7fbcb-ff74-494d-abd0-9c82359040c9,Grizzly Bear,Live 2025,The Warfield,63d63667,San Francisco,California,CA,United States,US,37.775,-122.419,18,"Southern Point; Alligator; Sleeping Ute; Yet Again; Little Brother; Ready, Able; Lullabye; Gun-Shy; I Live With You; Foreground; While You Wait for the Others; Slow Life; Will Calls; Two Weeks; Three Rings; Sun in Your Eyes; On a Neck, On a Spit; All We Ask",https://www.setlist.fm/setlist/grizzly-bear/2025/the-warfield-san-francisco-ca-73477af9.html
