"city","week_date","year","month","chart_rank","demand_score","song","artist","track_id","artist_id","artist_genres","primary_genre"
"Vancouver","2025-04-17",2025,"Apr",60,41,"Austin (Boots Stop Workin')","Dasha","2uqYupMHANxnwgeiXTZXzd","7Ez6lTtSMjMf2YSYpukP1I","country, pop country","country"
"Vancouver","2025-04-17",2025,"Apr",61,40,"WILDFLOWER","Billie Eilish","3QaPy1KgI7nu9FJEQUgn6h","6qqNVTkY8uBg9cP3Jd7DAH","pop, art pop, indie pop","pop"
"Vancouver","2025-04-17",2025,"Apr",62,39,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp","7CyPwkp0oE8Ro9Dd5CUDjW","1Xyo4u8uXC1ZmMpatF05PJ","r&b, synth pop, pop","r&b"
"Vancouver","2025-04-17",2025,"Apr",63,38,"I Love You, I'm Sorry","Gracie Abrams","51rfRCiUSvxXlCSCfIztBy","4tuJ0bMpJh08umKkEXKUI5","pop, indie pop, singer-songwriter","pop"
"Vancouver","2025-04-17",2025,"Apr",64,37,"Cruel Summer","Taylor Swift","1BxfuPKGuaTgP7aM0Bbdwr","06HL4z0CvFAxyc27GXpf02","pop, country pop","pop"
"Vancouver","2025-04-17",2025,"Apr",65,36,"Cowgirls","Morgan Wallen, ERNEST","4mtmmBBEgdJLYWnLy5zvWE","4oUHIQIBe0LHzYfvXNW4QM","country, country pop, bro-country","country"
"Vancouver","2025-04-17",2025,"Apr",66,35,"we can't be friends (wait for your love)","Ariana Grande","51ZQ1vr10ffzbwIjDCwqm4","66CXWjxzNUsdJxJ2JdwvnR","pop, dance pop, r&b","pop"
"Vancouver","2025-04-17",2025,"Apr",67,34,"Take Me to Church","Hozier","1CS7Sd1u5tWkstBhpssyjP","2FXC3k01G6Gw61bmprjgqS","indie rock, folk rock, blues rock","indie rock"
"Vancouver","2025-04-17",2025,"Apr",68,33,"squabble up","Kendrick Lamar","0nj9Bq5sHDiTxSHunhgkFb","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"Vancouver","2025-04-17",2025,"Apr",69,32,"Bed Chem","Sabrina Carpenter","1UHS8Rf6h5Ar3CDWRd3wjF","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"Vancouver","2025-04-17",2025,"Apr",70,31,"HOT TO GO!","Chappell Roan","4xdBrk0nFZaP54vvZj0yx7","7GlBOeep6PqTfFi59PTUUN","pop, art pop, synth pop","pop"
"Vancouver","2025-04-17",2025,"Apr",71,30,"Feel It (From “Invincible”)","d4vd","3SAga35lAPYdjj3qyfEsCF","5y8tKLUfMvliMe8IKamR32","indie pop, bedroom pop","pop"
"Vancouver","2025-04-17",2025,"Apr",72,29,"The Door","Teddy Swims","3dj4wgM3cPeuLwMNHDuBon","33qOK5uJ8AR2xuQQAhHump","r&b, soul, pop","r&b"
"Vancouver","2025-04-17",2025,"Apr",73,28,"Mr. Brightside","The Killers","003vvx7Niy0yvhvHt4a68B","0C0XlULifJtAgn6ZNCW2eu","indie rock, new wave, post-punk revival","indie rock"
"Vancouver","2025-04-17",2025,"Apr",74,27,"End of the World","Miley Cyrus","5SxahezRlC0saXbCALfB7c","5YGY8feqx7naU7z4HrwZM6","pop, pop rock","pop"
"Vancouver","2025-04-17",2025,"Apr",75,26,"Money Trees","Kendrick Lamar, Jay Rock","2HbKqm4o0w5wEeEFXm2sD4","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"Vancouver","2025-04-17",2025,"Apr",76,25,"Show Me Love","WizTheMc, bees & honey","5ITV0zqzjOYfFWpW0xBmRa","3ebS2RuCq8QeLyndUDmgB5","afrobeats, uk afrobeats","afrobeats"
"Vancouver","2025-04-17",2025,"Apr",77,24,"BMF","SZA","3U3hFkMr0Q90pD24EkE3Pr","7tYKF4w9nC0nq9CsPZTHyP","r&b, neo soul, hip-hop","r&b"
"Vancouver","2025-04-17",2025,"Apr",78,23,"Sally, When The Wine Runs Out","ROLE MODEL","2J051fjLklkoPbzOoTAACZ","1dy5WNgIKQU6ezkpZs4y8z","indie pop, singer-songwriter","indie pop"
"Vancouver","2025-04-17",2025,"Apr",79,22,"DtMF","Bad Bunny","3sK8wGT43QFpWrvNQsrQya","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"Vancouver","2025-04-17",2025,"Apr",80,21,"Worst Way","Riley Green","1osfLqL6L2iQsirRf83ded","2QMsj4XJ7ne2hojxt6v5eb","country, traditional country","country"
"Vancouver","2025-04-17",2025,"Apr",81,20,"Yellow","Coldplay","3AJwUDP919kvQ9QcozQPxg","4gzpq5DPGxSnKTe4SA8HAU","pop rock, alternative rock","pop rock"
"Vancouver","2025-04-17",2025,"Apr",82,19,"Guess featuring billie eilish","Charli xcx, Billie Eilish","0IsIY8pfu1yaGkPUD7pkDx","25uiPmTg16RbhZWAqwLBy5","pop, hyperpop, electropop","pop"
"Vancouver","2025-04-17",2025,"Apr",83,18,"Don't Stop Believin' (2022 Remaster)","Journey","5RKQ5NdjSh2QzD4MaunT91","0rvjqX7ttXeg3mTy8Xscbt","rock, classic rock, arena rock","rock"
"Vancouver","2025-04-17",2025,"Apr",84,17,"Ojos Tristes (with The Marías)","Selena Gomez, benny blanco, The Marías","1DpC4L3JjsGRW7y6eTHaMj","0C8ZW7ezQVs4URX5aX7Kqx","pop, dance pop","pop"
"Vancouver","2025-04-17",2025,"Apr",85,16,"Bluest Flame","Selena Gomez, benny blanco","6vuVCtwukUA57ioTnKKeuL","0C8ZW7ezQVs4URX5aX7Kqx","pop, dance pop","pop"
"Vancouver","2025-04-17",2025,"Apr",86,15,"Henry, come on","Lana Del Rey","1N4FIyaIojK7FQzH9sJdth","6bwIrnnuFWva1wqbOFAg7T","indie pop, dream pop, baroque pop","indie pop"
"Vancouver","2025-04-17",2025,"Apr",87,14,"Something in the Orange","Zach Bryan","3WMj8moIAXJhHsyLaqIIHI","40ZNYROS4zLfyyBSs2PGe2","country, americana, folk","country"
"Vancouver","2025-04-17",2025,"Apr",88,13,"No Pole","Don Toliver","0eaVIYo2zeOaGJeqZ5TwYz","4Gso3d4CscCijv0lmajZWs","hip-hop, psychedelic rap, r&b","hip-hop"
"Vancouver","2025-04-17",2025,"Apr",89,12,"Pink + White","Frank Ocean","3xKsf9qdS1CyvXSMEid6g8","2h93pZq0e7k5yf4dywlkpM","r&b, neo soul, indie r&b","r&b"
"Vancouver","2025-04-17",2025,"Apr",90,11,"Snooze","SZA","4iZ4pt7kvcaH6Yo8UoZ4s2","7tYKF4w9nC0nq9CsPZTHyP","r&b, neo soul, hip-hop","r&b"
"Vancouver","2025-04-17",2025,"Apr",91,10,"Riptide","Vance Joy","2uXlHCUbq9OMUwx3hrk06o","10exVja0key0uqUkk6LJRT","indie pop, folk pop, singer-songwriter","indie pop"
"Vancouver","2025-04-17",2025,"Apr",92,9,"Viva La Vida","Coldplay","1mea3bSkSGXuIRvnydlB5b","4gzpq5DPGxSnKTe4SA8HAU","pop rock, alternative rock","pop rock"
"Vancouver","2025-04-17",2025,"Apr",93,8,"You Should Probably Leave","Chris Stapleton","2UikqkwBv7aIvlixeVXHWt","4YLtscXsxbVgi031ovDDdh","country, blues rock, southern rock","country"
"Vancouver","2025-04-17",2025,"Apr",94,7,"MILLION DOLLAR BABY","Tommy Richman","5AJ9hqTS2wcFQCELCFRO7A","1WaFQSHVGZQJTbf0BdxdNo","hip-hop, r&b, soul","hip-hop"
"Vancouver","2025-04-17",2025,"Apr",95,6,"Stargazing","Myles Smith","3Vr3zh0r7ALn8VLqCiRR10","3bO19AOone0ubCsfDXDtYt","pop, indie pop, soul pop","pop"
"Vancouver","2025-04-17",2025,"Apr",96,5,"EVIL J0RDAN","Playboi Carti","6iycYUk3oB0NPMdaDUrN1w","699OTQXzgjhIYAHMy9RyPD","hip-hop, trap, rage rap","hip-hop"
"Vancouver","2025-04-17",2025,"Apr",97,4,"See You Again (feat. Kali Uchis)","Tyler, The Creator, Kali Uchis","7KA4W4McWYRpgf0fWsJZWB","4V8LLVI7PbaPR0K2TGSxFF","hip-hop, neo soul, alternative rap","hip-hop"
"Vancouver","2025-04-17",2025,"Apr",98,3,"End of Beginning","Djo","3qhlB30KknSejmIvZZLjOD","5p9HO3XC5P3BLxJs5Mtrhm","pop, psychedelic pop, indie pop","pop"
"Vancouver","2025-04-17",2025,"Apr",99,2,"I'm A Little Crazy","Morgan Wallen","2zIl3eEUd51KdtqGyJw1sg","4oUHIQIBe0LHzYfvXNW4QM","country, country pop, bro-country","country"
"Vancouver","2025-04-17",2025,"Apr",100,1,"Close To You","Gracie Abrams","5wbg8kepMFoMzHOEuxiI0q","4tuJ0bMpJh08umKkEXKUI5","pop, indie pop, singer-songwriter","pop"
"Vancouver","2025-04-24",2025,"Apr",1,100,"luther (with sza)","Kendrick Lamar, SZA","2CGNAOSuO1MEFCbBRgUzjd","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"Vancouver","2025-04-24",2025,"Apr",2,99,"NOKIA","Drake","2u9S9JJ6hTZS3Vf22HOZKg","3TVXtAsR1Inumwj472S9r4","hip-hop, rap, r&b","hip-hop"
"Vancouver","2025-04-24",2025,"Apr",3,98,"Ordinary","Alex Warren","2RkZ5LkEzeHGRsmDqKwmaJ","0fTSzq9jAh4c36UVb4V7CB","pop, indie pop","pop"
"Vancouver","2025-04-24",2025,"Apr",4,97,"Sports car","Tate McRae","5UJbgR4XF4y1DvbkxEqe8S","45dkTj5sMRSjrmBSBeiHym","pop, dance pop","pop"
"Vancouver","2025-04-24",2025,"Apr",5,96,"BIRDS OF A FEATHER","Billie Eilish","6dOtVTDdiauQNBQEDOtlAB","6qqNVTkY8uBg9cP3Jd7DAH","pop, art pop, indie pop","pop"
"Vancouver","2025-04-24",2025,"Apr",6,95,"Die With A Smile","Lady Gaga, Bruno Mars","2plbrEY59IikOBgBGLjaoe","1HY2Jd0NmPuamShAr6KMms","pop, dance pop, electropop","pop"
"Vancouver","2025-04-24",2025,"Apr",7,94,"Pink Pony Club","Chappell Roan","1k2pQc5i348DCHwbn5KTdc","7GlBOeep6PqTfFi59PTUUN","pop, art pop, synth pop","pop"
"Vancouver","2025-04-24",2025,"Apr",8,93,"Beautiful Things","Benson Boone","3xkHsmpQCBMytMJNiDf3Ii","22wbnEMDvgVIAGdFeek6ET","pop, pop rock","pop"
"Vancouver","2025-04-24",2025,"Apr",9,92,"That’s So True","Gracie Abrams","7ne4VBA60CxGM75vw0EYad","4tuJ0bMpJh08umKkEXKUI5","pop, indie pop, singer-songwriter","pop"
"Vancouver","2025-04-24",2025,"Apr",10,91,"APT.","ROSÉ, Bruno Mars","5vNRhkKd0yEAg8suGBpjeY","3eVa5w3URK5duf6eyVDbu9","k-pop, pop","k-pop"
"Vancouver","2025-04-24",2025,"Apr",11,90,"I Had Some Help (Feat. Morgan Wallen)","Post Malone, Morgan Wallen","5IZXB5IKAD2qlvTPJYDCFB","246dkjvS1zLTtiykXe5h60","hip-hop, pop, country rap","hip-hop"
"Vancouver","2025-04-24",2025,"Apr",12,89,"A Bar Song (Tipsy)","Shaboozey","2FQrifJ1N335Ljm3TjTVVf","3y2cIKLjiOlp1Np37WiUdH","country, country rap, americana","country"
"Vancouver","2025-04-24",2025,"Apr",13,88,"Messy","Lola Young","3SKH53SPQbEnZR4cJPVaz2","67FB4n52MgexGQIG8s0yUH","pop, indie pop, soul","pop"
"Vancouver","2025-04-24",2025,"Apr",14,87,"Good Luck, Babe!","Chappell Roan","0WbMK4wrZ1wFSty9F7FCgu","7GlBOeep6PqTfFi59PTUUN","pop, art pop, synth pop","pop"
"Vancouver","2025-04-24",2025,"Apr",15,86,"Timeless (feat Playboi Carti)","The Weeknd, Playboi Carti","0FIDCNYYjNvPVimz5icugS","1Xyo4u8uXC1ZmMpatF05PJ","r&b, synth pop, pop","r&b"
"Vancouver","2025-04-24",2025,"Apr",16,85,"I Ain't Comin' Back (feat. Post Malone)","Morgan Wallen, Post Malone","1BDLD4c07q0bmq2VCRsXoE","4oUHIQIBe0LHzYfvXNW4QM","country, country pop, bro-country","country"
"Vancouver","2025-04-24",2025,"Apr",17,84,"Espresso","Sabrina Carpenter","2HRqTpkrJO5ggZyyK6NPWz","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"Vancouver","2025-04-24",2025,"Apr",18,83,"Lose Control","Teddy Swims","17phhZDn6oGtzMe56NuWvj","33qOK5uJ8AR2xuQQAhHump","r&b, soul, pop","r&b"
"Vancouver","2025-04-24",2025,"Apr",19,82,"Sailor Song","Gigi Perez","21IYMdzTrzSe191Cy5eMap","1iCnM8foFssWlPRLfAbIwo","indie pop, folk pop, singer-songwriter","indie pop"
"Vancouver","2025-04-24",2025,"Apr",20,81,"Not Like Us","Kendrick Lamar","6AI3ezQ4o3HUoP6Dhudph3","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"Vancouver","2025-04-24",2025,"Apr",21,80,"Too Sweet","Hozier","76JKIsdKrAfWUMjaA0u7v5","2FXC3k01G6Gw61bmprjgqS","indie rock, folk rock, blues rock","indie rock"
"Vancouver","2025-04-24",2025,"Apr",22,79,"Revolving door","Tate McRae","541sN2qNfIlllGn9nGOQoC","45dkTj5sMRSjrmBSBeiHym","pop, dance pop","pop"
"Vancouver","2025-04-24",2025,"Apr",23,78,"like JENNIE","JENNIE","0fK7ie6XwGxQTIkpFoWkd1","250b0Wlc5Vk0CoUsaCY84M","k-pop, pop","k-pop"
"Vancouver","2025-04-24",2025,"Apr",24,77,"Dreams - 2004 Remaster","Fleetwood Mac","0ofHAoxe9vBkTCp2UQIavz","08GQAI4eElDnROBrJRGE0X","rock, soft rock, pop rock","rock"
"Vancouver","2025-04-24",2025,"Apr",25,76,"undressed","sombr","0TFTAtCYhp2tQ9KcJIZb55","4G9NDjRyZFDlJKMRL8hx3S","indie pop, bedroom pop","indie pop"
"Vancouver","2025-04-24",2025,"Apr",26,75,"tv off (feat. lefty gunplay)","Kendrick Lamar, Lefty Gunplay","0aB0v4027ukVziUGwVGYpG","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"Vancouver","2025-04-24",2025,"Apr",27,74,"All The Stars (with SZA) - From ""Black Panther: The Album""","Kendrick Lamar, SZA","3GCdLUSnKSMJhs4Tj6CV3s","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"Vancouver","2025-04-24",2025,"Apr",28,73,"Dark Thoughts","Lil Tecca","7lv4SU2ATVjQJp6Jia0x7N","4Ga1P7PMIsmqEZqhYZQgDo","hip-hop, trap, melodic rap","hip-hop"
"Vancouver","2025-04-24",2025,"Apr",29,72,"Taste","Sabrina Carpenter","5G2f63n7IPVPPjfNIGih7Q","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"Vancouver","2025-04-24",2025,"Apr",30,71,"Just In Case","Morgan Wallen","5z0LSDpPpGwc2ZyJHpsE3J","4oUHIQIBe0LHzYfvXNW4QM","country, country pop, bro-country","country"
"Vancouver","2025-04-24",2025,"Apr",31,70,"Anxiety","Doechii","1musbempyJAw5gfSKZHXP9","4E2rKHVDssGJm2SCDOMMJB","hip-hop, rap, r&b","hip-hop"
"Vancouver","2025-04-24",2025,"Apr",32,69,"I'm The Problem","Morgan Wallen","7AeM1BGYM7emrqmQn1PuWv","4oUHIQIBe0LHzYfvXNW4QM","country, country pop, bro-country","country"
"Vancouver","2025-04-24",2025,"Apr",33,68,"Abracadabra","Lady Gaga","2LHNTC9QZxsL3nWpt8iaSR","1HY2Jd0NmPuamShAr6KMms","pop, dance pop, electropop","pop"
"Vancouver","2025-04-24",2025,"Apr",34,67,"All The Way (feat. Bailey Zimmerman)","BigXthaPlug, Bailey Zimmerman","59F5qOMpqqclD21cIAxFEo","6qxpnaukVayrQn6ViNvu9I","hip-hop, trap","hip-hop"
"Vancouver","2025-04-24",2025,"Apr",35,66,"back to friends","sombr","7qjZnBKE73H4Oxkopwulqe","4G9NDjRyZFDlJKMRL8hx3S","indie pop, bedroom pop","indie pop"
"Vancouver","2025-04-24",2025,"Apr",36,65,"Bad Dreams","Teddy Swims","3BntzKsnLf2pc0dsvE3Zav","33qOK5uJ8AR2xuQQAhHump","r&b, soul, pop","r&b"
"Vancouver","2025-04-24",2025,"Apr",37,64,"No One Noticed","The Marías","3siwsiaEoU4Kuuc9WKMUy5","2sSGPbdZJkaSE2AbcGOACx","indie pop, dream pop, psychedelic pop","indie pop"
"Vancouver","2025-04-24",2025,"Apr",38,63,"MUTT","Leon Thomas","2uvE4L5ZsYKpv8hbK4TIOt","0nnBZ8FXWjG9wZgM2cpfeb","r&b, pop, soul","r&b"
"Vancouver","2025-04-24",2025,"Apr",39,62,"Iris","The Goo Goo Dolls","6Qyc6fS4DsZjB2mRW9DsQs","2sil8z5kiy4r76CRTXxBCA","rock, alternative rock, post-grunge","rock"
"Vancouver","2025-04-24",2025,"Apr",40,61,"greedy","Tate McRae","3rUGC1vUpkDG9CZFHMur1t","45dkTj5sMRSjrmBSBeiHym","pop, dance pop","pop"
"Vancouver","2025-04-24",2025,"Apr",41,60,"Love Somebody","Morgan Wallen","5mAGsieQbw180sYdL3RMKk","4oUHIQIBe0LHzYfvXNW4QM","country, country pop, bro-country","country"
"Vancouver","2025-04-24",2025,"Apr",42,59,"Sorry I'm Here For Someone Else","Benson Boone","15zJeVUmKFnbrxm9dxcxYD","22wbnEMDvgVIAGdFeek6ET","pop, pop rock","pop"
"Vancouver","2025-04-24",2025,"Apr",43,58,"I Remember Everything (feat. Kacey Musgraves)","Zach Bryan, Kacey Musgraves","4KULAymBBJcPRpk1yO4dOG","40ZNYROS4zLfyyBSs2PGe2","country, americana, folk","country"
"Vancouver","2025-04-24",2025,"Apr",44,57,"DENIAL IS A RIVER","Doechii","1eTaznNW4Xxtx9za2SMTXB","4E2rKHVDssGJm2SCDOMMJB","hip-hop, rap, r&b","hip-hop"
"Vancouver","2025-04-24",2025,"Apr",45,56,"twilight zone","Ariana Grande","1edcyazKIdKrIuz9cWpXU6","66CXWjxzNUsdJxJ2JdwvnR","pop, dance pop, r&b","pop"
"Vancouver","2025-04-24",2025,"Apr",46,55,"Please Please Please","Sabrina Carpenter","2tHwzyyOLoWSFqYNjeVMzj","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"Vancouver","2025-04-24",2025,"Apr",47,54,"Love Me Not","Ravyn Lenae","4WFgvKVfEhb3IUAFGrutTR","5RTLRtXjbXI2lSXc6jxlAz","r&b, neo soul","r&b"
"Vancouver","2025-04-24",2025,"Apr",48,53,"The Days - NOTION Remix","Chrystal, NOTION","2FAZskT9yRjp2Oow9szJD8","5bQ3wFgekuIMIcWJuxkqLK","pop, dance pop","pop"
"Vancouver","2025-04-24",2025,"Apr",49,52,"DIE TRYING","PARTYNEXTDOOR, Drake, Yebba","0NUqi0ps17YpLUC3kgsZq0","2HPaUgqeutzr3jx5a9WyDV","r&b, trap, dancehall","r&b"
"Vancouver","2025-04-24",2025,"Apr",50,51,"The Spins","Mac Miller, Empire Of The Sun","3iEUDvanZwQhLCIqUmCR7N","4LLpKhyESsyAXpc4laK94U","hip-hop, alternative rap, jazz rap","hip-hop"
"Vancouver","2025-04-24",2025,"Apr",51,50,"Last Night","Morgan Wallen","583dMdiUquLMenarTp7PQm","4oUHIQIBe0LHzYfvXNW4QM","country, country pop, bro-country","country"
"Vancouver","2025-04-24",2025,"Apr",52,49,"Stick Season","Noah Kahan","0mflMxspEfB0VbI1kyLiAv","2RQXRUsr4IW1f3mKyKsy4B","folk rock, indie folk, singer-songwriter","folk rock"
"Vancouver","2025-04-24",2025,"Apr",53,48,"Ain't No Love In Oklahoma (From Twisters: The Album)","Luke Combs","6GG4yyk3UATdBfTHVgI8PB","718COspgdWOnwOFpJHRZHS","country, country pop","country"
"Vancouver","2025-04-24",2025,"Apr",54,47,"Austin (Boots Stop Workin')","Dasha","2uqYupMHANxnwgeiXTZXzd","7Ez6lTtSMjMf2YSYpukP1I","country, pop country","country"
"Vancouver","2025-04-24",2025,"Apr",55,46,"Busy Woman","Sabrina Carpenter","0b0Dz0Gi86SVdBxYeiQcCP","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"Vancouver","2025-04-24",2025,"Apr",56,45,"Cowgirls","Morgan Wallen, ERNEST","4mtmmBBEgdJLYWnLy5zvWE","4oUHIQIBe0LHzYfvXNW4QM","country, country pop, bro-country","country"
"Vancouver","2025-04-24",2025,"Apr",57,44,"Pink Skies","Zach Bryan","4ZJ4vzLQekI0WntDbanNC7","40ZNYROS4zLfyyBSs2PGe2","country, americana, folk","country"
"Vancouver","2025-04-24",2025,"Apr",58,43,"Thunderstruck","AC/DC","57bgtoPSgt236HzfBOd8kj","711MCceyCBcFnzjGY4Q7Un","rock, hard rock, classic rock","rock"
"Vancouver","2025-04-24",2025,"Apr",59,42,"Indigo (feat. Avery Anna)","Sam Barber, Avery Anna","1KZG1H1OCugGqIRmk1wF9m","08GfvCW09pv2QP4y9sle2a","country","country"
"Vancouver","2025-04-24",2025,"Apr",60,41,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp","7CyPwkp0oE8Ro9Dd5CUDjW","1Xyo4u8uXC1ZmMpatF05PJ","r&b, synth pop, pop","r&b"
"Vancouver","2025-04-24",2025,"Apr",61,40,"Slow It Down","Benson Boone","51eSHglvG1RJXtL3qI5trr","22wbnEMDvgVIAGdFeek6ET","pop, pop rock","pop"
"Vancouver","2025-04-24",2025,"Apr",62,39,"RATHER LIE (with The Weeknd)","Playboi Carti, The Weeknd","68qeaZhtMZ6abrJCYt6nQn","699OTQXzgjhIYAHMy9RyPD","hip-hop, trap, rage rap","hip-hop"
"Vancouver","2025-04-24",2025,"Apr",63,38,"Take Me to Church","Hozier","1CS7Sd1u5tWkstBhpssyjP","2FXC3k01G6Gw61bmprjgqS","indie rock, folk rock, blues rock","indie rock"
"Vancouver","2025-04-24",2025,"Apr",64,37,"The Giver","Chappell Roan","5xHgo5JN0wfsV41HnRaos5","7GlBOeep6PqTfFi59PTUUN","pop, art pop, synth pop","pop"
"Vancouver","2025-04-24",2025,"Apr",65,36,"Cruel Summer","Taylor Swift","1BxfuPKGuaTgP7aM0Bbdwr","06HL4z0CvFAxyc27GXpf02","pop, country pop","pop"
"Vancouver","2025-04-24",2025,"Apr",66,35,"Show Me Love","WizTheMc, bees & honey","5ITV0zqzjOYfFWpW0xBmRa","3ebS2RuCq8QeLyndUDmgB5","afrobeats, uk afrobeats","afrobeats"
"Vancouver","2025-04-24",2025,"Apr",67,34,"Mr. Brightside","The Killers","003vvx7Niy0yvhvHt4a68B","0C0XlULifJtAgn6ZNCW2eu","indie rock, new wave, post-punk revival","indie rock"
"Vancouver","2025-04-24",2025,"Apr",68,33,"Don't Stop Believin' (2022 Remaster)","Journey","5RKQ5NdjSh2QzD4MaunT91","0rvjqX7ttXeg3mTy8Xscbt","rock, classic rock, arena rock","rock"
"Vancouver","2025-04-24",2025,"Apr",69,32,"Worst Way","Riley Green","1osfLqL6L2iQsirRf83ded","2QMsj4XJ7ne2hojxt6v5eb","country, traditional country","country"
"Vancouver","2025-04-24",2025,"Apr",70,31,"Feel It (From “Invincible”)","d4vd","3SAga35lAPYdjj3qyfEsCF","5y8tKLUfMvliMe8IKamR32","indie pop, bedroom pop","pop"
"Vancouver","2025-04-24",2025,"Apr",71,30,"I Love You, I'm Sorry","Gracie Abrams","51rfRCiUSvxXlCSCfIztBy","4tuJ0bMpJh08umKkEXKUI5","pop, indie pop, singer-songwriter","pop"
"Vancouver","2025-04-24",2025,"Apr",72,29,"HOT TO GO!","Chappell Roan","4xdBrk0nFZaP54vvZj0yx7","7GlBOeep6PqTfFi59PTUUN","pop, art pop, synth pop","pop"
"Vancouver","2025-04-24",2025,"Apr",73,28,"The Door","Teddy Swims","3dj4wgM3cPeuLwMNHDuBon","33qOK5uJ8AR2xuQQAhHump","r&b, soul, pop","r&b"
"Vancouver","2025-04-24",2025,"Apr",74,27,"we can't be friends (wait for your love)","Ariana Grande","51ZQ1vr10ffzbwIjDCwqm4","66CXWjxzNUsdJxJ2JdwvnR","pop, dance pop, r&b","pop"
"Vancouver","2025-04-24",2025,"Apr",75,26,"WILDFLOWER","Billie Eilish","3QaPy1KgI7nu9FJEQUgn6h","6qqNVTkY8uBg9cP3Jd7DAH","pop, art pop, indie pop","pop"
"Vancouver","2025-04-24",2025,"Apr",76,25,"Riptide","Vance Joy","2uXlHCUbq9OMUwx3hrk06o","10exVja0key0uqUkk6LJRT","indie pop, folk pop, singer-songwriter","indie pop"
"Vancouver","2025-04-24",2025,"Apr",77,24,"Something in the Orange","Zach Bryan","3WMj8moIAXJhHsyLaqIIHI","40ZNYROS4zLfyyBSs2PGe2","country, americana, folk","country"
"Vancouver","2025-04-24",2025,"Apr",78,23,"You Should Probably Leave","Chris Stapleton","2UikqkwBv7aIvlixeVXHWt","4YLtscXsxbVgi031ovDDdh","country, blues rock, southern rock","country"
"Vancouver","2025-04-24",2025,"Apr",79,22,"Yellow","Coldplay","3AJwUDP919kvQ9QcozQPxg","4gzpq5DPGxSnKTe4SA8HAU","pop rock, alternative rock","pop rock"
"Vancouver","2025-04-24",2025,"Apr",80,21,"squabble up","Kendrick Lamar","0nj9Bq5sHDiTxSHunhgkFb","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"Vancouver","2025-04-24",2025,"Apr",81,20,"Headphones On","Addison Rae","3H6xZgwRZx8McVUJzmMxWe","4gvjmrtzydbMpyJaXUtwvP","pop, dance pop","pop"
"Vancouver","2025-04-24",2025,"Apr",82,19,"DtMF","Bad Bunny","3sK8wGT43QFpWrvNQsrQya","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"Vancouver","2025-04-24",2025,"Apr",83,18,"Guess featuring billie eilish","Charli xcx, Billie Eilish","0IsIY8pfu1yaGkPUD7pkDx","25uiPmTg16RbhZWAqwLBy5","pop, hyperpop, electropop","pop"
"Vancouver","2025-04-24",2025,"Apr",84,17,"Money Trees","Kendrick Lamar, Jay Rock","2HbKqm4o0w5wEeEFXm2sD4","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"Vancouver","2025-04-24",2025,"Apr",85,16,"Snooze","SZA","4iZ4pt7kvcaH6Yo8UoZ4s2","7tYKF4w9nC0nq9CsPZTHyP","r&b, neo soul, hip-hop","r&b"
"Vancouver","2025-04-24",2025,"Apr",86,15,"Tennessee Whiskey","Chris Stapleton","3fqwjXwUGN6vbzIwvyFMhx","4YLtscXsxbVgi031ovDDdh","country, blues rock, southern rock","country"
"Vancouver","2025-04-24",2025,"Apr",87,14,"See You Again (feat. Kali Uchis)","Tyler, The Creator, Kali Uchis","7KA4W4McWYRpgf0fWsJZWB","4V8LLVI7PbaPR0K2TGSxFF","hip-hop, neo soul, alternative rap","hip-hop"
"Vancouver","2025-04-24",2025,"Apr",88,13,"Stargazing","Myles Smith","3Vr3zh0r7ALn8VLqCiRR10","3bO19AOone0ubCsfDXDtYt","pop, indie pop, soul pop","pop"
"Vancouver","2025-04-24",2025,"Apr",89,12,"Viva La Vida","Coldplay","1mea3bSkSGXuIRvnydlB5b","4gzpq5DPGxSnKTe4SA8HAU","pop rock, alternative rock","pop rock"
