event_id,event_date,artist_name,artist_mbid,artist_sort_name,tour_name,venue_name,venue_id,city_name,state,state_code,country_name,country_code,lat,lng,song_count,songs,setlist_url
34ea1fb,2025-10-09,Tom Odell,fee6a7fb-80d9-4290-a171-e48f1f20e381,"Odell, Tom",Don't Let Me Go Tour,Kaseya Center,23d18c7b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,9,Don't Let Me Go; Grow Old With Me; Can't Pretend; Parties; Magnetised; Heal; Black Friday; When I Close My Eyes; Another Love,https://www.setlist.fm/setlist/tom-odell/2025/kaseya-center-miami-fl-34ea1fb.html
34a9993,2025-10-09,away with words,3208ad09-8828-4cc1-b64c-f33fa535ed6d,away with words,,American Legion Post 92,23d1a45f,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/away-with-words/2025/american-legion-post-92-hollywood-fl-34a9993.html
6b479a4a,2025-10-08,Alex Warren,609a2ea3-f446-4e31-8eef-9f7591afb55a,"Warren, Alex",Cheaper Than Therapy Tour,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/alex-warren/2025/hard-rock-live-hollywood-fl-6b479a4a.html
6b4172e2,2025-10-08,Alex Warren,609a2ea3-f446-4e31-8eef-9f7591afb55a,"Warren, Alex",Cheaper Than Therapy Tour,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/alex-warren/2025/hard-rock-live-hollywood-fl-6b4172e2.html
35a6573,2025-10-07,The Lumineers,bfcb6630-9b31-4e63-b11f-7b0363be72b5,"Lumineers, The",Automatic World Tour,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,25,Same Old Song; Flowers in Your Hair; Angela; You're All I Got; A.M. RADIO; Asshole; Charlie Boy; Plasticine; Donna; Ho Hey; Dead Sea; BRIGHTSIDE; Sleep on the Floor; Gloria; So Long; Ativan; WHERE WE ARE; Slow It Down; Automatic; Ophelia; Big Parade; Leader of the Landslide; New York State of Mind; Cleopatra; Stubborn Love,https://www.setlist.fm/setlist/the-lumineers/2025/hard-rock-live-hollywood-fl-35a6573.html
335a6411,2025-10-07,Chance Peña,5263ef58-2c3d-40be-9146-d8192001f905,"Peña, Chance",,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,11,Cold; Spinning; Good Love Die; Sleep Deprivation; Wolves of Worry; My Mind Drifts To You; Make Way For A Feeling; Burn It Down; Peacemaker; i am not who i was; The Mountain Is You,https://www.setlist.fm/setlist/chance-pena/2025/hard-rock-live-hollywood-fl-335a6411.html
3b42c050,2025-10-06,Lil Tecca,e6fdf3f9-8077-4126-b0cf-94da9a8b627e,Lil Tecca,The Dopamine Experience,The Fillmore Miami Beach at Jackie Gleason Theater,2bd38042,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,19,On Your Own; Dead or Alive; Fell in Love; Tic Tac Toe; One Night; Dark Thoughts; Never Left; Did It Again; HVN ON EARTH; No Flockin; Love Me; Diva; Boys Don’t Cry; Out of Love; OWA OWA; LOT OF ME; Ransom; 500lbs; 500lbs,https://www.setlist.fm/setlist/lil-tecca/2025/the-fillmore-miami-beach-at-jackie-gleason-theater-miami-beach-fl-3b42c050.html
3344c0d5,2025-10-05,Glixen,eed766e0-492f-44ab-a3f3-800eb5792de5,Glixen,Fall 2025,ZeyZey,2bd1dc52,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/glixen/2025/zeyzey-miami-fl-3344c0d5.html
2344c0f7,2025-10-05,Panchiko,8f64d6ea-3f6c-408c-b2e0-e5334b28dae9,Panchiko,Fall 2025,ZeyZey,2bd1dc52,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,15,Stabilisers for Big Boys; Stuck; Ginkgo; CUT; No. 8; Mac’s Omelette; Gwen Everest; Lifestyle Trainers; NeilSSong; Untitled Demo - 1997; Until I Know; D>E>A>T>H>M>E>T>A>L; Laputa; All They Wanted; Kicking Cars,https://www.setlist.fm/setlist/panchiko/2025/zeyzey-miami-fl-2344c0f7.html
7b436a14,2025-10-04,Petite League,ab5e0b45-ef96-4a53-85c5-2303d83c4a84,Petite League,Dead Star City,Gramps,3d4f9af,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/petite-league/2025/gramps-miami-fl-7b436a14.html
7b4092a0,2025-10-04,DJ Pauly D,25b98424-a0c2-4f0c-98b9-2a8b00560bc2,"Pauly D, DJ",,Palm Tree Club,53defb39,North Miami Beach,Florida,FL,United States,US,25.9331488,-80.1625463,0,,https://www.setlist.fm/setlist/dj-pauly-d/2025/palm-tree-club-north-miami-beach-fl-7b4092a0.html
7b4002a4,2025-10-04,Nelly,811900b2-68fc-4d41-8bad-69b7a1f4d628,Nelly,,E11EVEN MIAMI,1bde5dd8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/nelly/2025/e11even-miami-miami-fl-7b4002a4.html
73580261,2025-10-04,Noga Erez,06479724-ee7d-471e-a3d4-4554330a0293,"Erez, Noga",The Vandalist,Miami Beach Bandshell,63d102ab,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/noga-erez/2025/miami-beach-bandshell-miami-beach-fl-73580261.html
4b41f342,2025-10-04,Steve Martin & Martin Short,00fe4170-e812-4bbf-86c9-4f9fd19bb0b2,Steve Martin & Martin Short,The Dukes of Funnytown,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/steve-martin-and-martin-short/2025/hard-rock-live-hollywood-fl-4b41f342.html
33416445,2025-10-04,Jeff Babko,c8dd2566-dba3-4922-82e8-8e935bf8d199,"Babko, Jeff",,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/jeff-babko/2025/hard-rock-live-hollywood-fl-33416445.html
2b41644a,2025-10-04,Steep Canyon Rangers,4b53774a-8c4f-4c58-a4f9-c9d331f6b0a4,Steep Canyon Rangers,,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/steep-canyon-rangers/2025/hard-rock-live-hollywood-fl-2b41644a.html
734156f1,2025-10-03,Pete & Bas,cb1f0c8f-072c-4985-a96d-ef3b494dfce6,Pete & Bas,,ZeyZey,2bd1dc52,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/pete-and-bas/2025/zeyzey-miami-fl-734156f1.html
6b4002a6,2025-10-03,Tyga,ce09ea31-3d4a-4487-a797-e315175457a0,Tyga,,E11EVEN MIAMI,1bde5dd8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/tyga/2025/e11even-miami-miami-fl-6b4002a6.html
3b4eb0f8,2025-10-03,away with words,3208ad09-8828-4cc1-b64c-f33fa535ed6d,away with words,,American Legion Post 92,23d1a45f,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,6,Emergency; Grave Robbery; ; Heaven Sent; Bleach; The Saddest Day,https://www.setlist.fm/setlist/away-with-words/2025/american-legion-post-92-hollywood-fl-3b4eb0f8.html
3b416438,2025-10-03,Jorge Celedón,9f529a41-16db-4ca7-b2e0-a6a27fc24ad5,"Celedón, Jorge",,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/jorge-celedon/2025/hard-rock-live-hollywood-fl-3b416438.html
2b4eb0f2,2025-10-03,fingerswoventogether,c348f2a0-6598-4003-ab71-a020f032eb24,fingerswoventogether,,American Legion Post 92,23d1a45f,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/fingerswoventogether/2025/american-legion-post-92-hollywood-fl-2b4eb0f2.html
2b4eb006,2025-10-03,Montclair,31231af9-f91a-4d8b-992b-ba93d684a5c5,Montclair,,American Legion Post 92,23d1a45f,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,4,This Fragile Life; ; Jury of Death; In Verity,https://www.setlist.fm/setlist/montclair/2025/american-legion-post-92-hollywood-fl-2b4eb006.html
2b41643a,2025-10-03,Willie Colón,f1edfbed-9315-4550-859c-599cc3fdee57,"Colón, Willie",,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,9,"Che che colé; Barrunto; Te conozco bacalao; Calle luna, calle sol; Sin poderte hablar; Idilio; Gitana; El gran varón; La murga",https://www.setlist.fm/setlist/willie-colon/2025/hard-rock-live-hollywood-fl-2b41643a.html
234eb00f,2025-10-03,Holder,e6509304-6c2d-4f94-9089-f5c40f24182e,Holder,,American Legion Post 92,23d1a45f,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,6,"; First Cut is the Deepest (One Way Dance); ; Discolored; Passing By, Waiting to Observe; Five",https://www.setlist.fm/setlist/holder/2025/american-legion-post-92-hollywood-fl-234eb00f.html
b4ad9b2,2025-10-02,BALTHVS,947536b9-1e0a-4e93-bb07-4edc9c2c9ce4,BALTHVS,,WVUM,6bd1e6ce,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,10,Year of the Snake; Vapor Waves; Eclipse solar; Asha; Mood Swing; Turkish Coffee; In Lust; Ojos verdes; Siente; Johanna’s Dream,https://www.setlist.fm/setlist/balthvs/2025/wvum-miami-fl-b4ad9b2.html
343f1a3,2025-10-01,Many Eyes,a0fec622-d330-4d6e-99dd-e76f796b7e77,Many Eyes,,Gramps,3d4f9af,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,12,Harbinger; Mystic Cord; House of Bad Taste; The Clock Behind All Other Clocks; Speechless; Amateurs; Servant; Acid Test; Counting Teeth; Third; Enough; Revelation,https://www.setlist.fm/setlist/many-eyes/2025/gramps-miami-fl-343f1a3.html
6341d26f,2025-09-28,Fuming Mouth,06cd3013-82d9-4713-8d82-4b46aec62215,Fuming Mouth,Last Day of Sun,American Legion Post 92,23d1a45f,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/fuming-mouth/2025/american-legion-post-92-hollywood-fl-6341d26f.html
235b94af,2025-09-28,Willie Watson,6310db9e-f2c7-4e76-8af4-e56905993482,"Watson, Willie",,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,7,Sad Song; Already Gone; Mexican Cowboy; Play It One More Time; Slim and the Devil; When a Cowboy Trades His Spurs for Wings; Real Love,https://www.setlist.fm/setlist/willie-watson/2025/hard-rock-live-hollywood-fl-235b94af.html
135fcd2d,2025-09-28,Alison Krauss & Union Station,b91c664b-5eee-4536-8b70-b1f2be519ac0,"Krauss, Alison & Union Station",Arcadia Tour,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,27,"Looks Like the End of the Road; Granite Mills; Choctaw Hayride; Sawing on the Strings; Rain Please Go Away; Every Time You Say Goodbye; Cluck Old Hen; The Lucky One / Ghost in This House / I Don't Believe You've Met My Baby / Baby, Now That I've Found You / Wish I Still Had You; Angel Flying Too Close to the Ground; Let Me Touch You for Awhile; Tribute to Peadar O'Donnell / American Tune / Spain; Dust Bowl Children; The Boy Who Wouldn't Hoe Corn; Lie Awake / The Hangman; Orange Blossom Special; One Ray of Shine; Restless; North Side Gal; Forget About It; Paper Airplane; Gravity; When You Say Nothing at All; Whiskey Lullaby; Down to the River to Pray; A Living Prayer; When He Reached Down His Hand for Me; There Is a Reason",https://www.setlist.fm/setlist/alison-krauss-and-union-station/2025/hard-rock-live-hollywood-fl-135fcd2d.html
b53a5b6,2025-09-27,Dua Lipa,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f,"Lipa, Dua",Radical Optimism Tour,Kaseya Center,23d18c7b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,22,Training Season; End of an Era; Break My Heart; One Kiss; Whatcha Doing; Levitating; These Walls; One Last Time; Maria; Physical; Electricity; Hallucinate; Illusion; Falling Forever; Happy for You; Love Again; Anything for Love; Be the One; New Rules; Dance the Night; Don't Start Now; Houdini,https://www.setlist.fm/setlist/dua-lipa/2025/kaseya-center-miami-fl-b53a5b6.html
b4ea566,2025-09-27,Cil,cb842b2b-7bd9-45b2-a860-e2998deb4732,Cil,,Kaseya Center,23d18c7b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/cil/2025/kaseya-center-miami-fl-b4ea566.html
7b4002ac,2025-09-27,Quavo,6143403a-df6c-429e-8ee6-ef869896b0da,Quavo,,E11EVEN MIAMI,1bde5dd8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/quavo/2025/e11even-miami-miami-fl-7b4002ac.html
73422aa1,2025-09-27,Timmy Trumpet,07aceecf-0fa2-4d51-865f-273313cba931,Timmy Trumpet,,Daer Nightclub,1bd3c15c,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/timmy-trumpet/2025/daer-nightclub-hollywood-fl-73422aa1.html
734092a1,2025-09-27,The Chainsmokers,91a81925-92f9-4fc9-b897-93cf01226282,"Chainsmokers, The",,Palm Tree Club,53defb39,North Miami Beach,Florida,FL,United States,US,25.9331488,-80.1625463,0,,https://www.setlist.fm/setlist/the-chainsmokers/2025/palm-tree-club-north-miami-beach-fl-734092a1.html
5b439ba4,2025-09-27,Carl Cox,8f614665-3418-4ca8-aa6a-737b4636b995,"Cox, Carl",Evolution,Club Space,23d7f45b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/carl-cox/2025/club-space-miami-fl-5b439ba4.html
5346777d,2025-09-27,Classic Albums Live,63f3d803-f10e-48e1-b2a8-8945ec9fac0f,Classic Albums Live,,The Dennis C. Moss Cultural Arts Center (The Moss Center),13d17dbd,Cutler Bay,Florida,FL,United States,US,25.5783,-80.3377,0,,https://www.setlist.fm/setlist/classic-albums-live/2025/the-dennis-c-moss-cultural-arts-center-the-moss-center-cutler-bay-fl-5346777d.html
1b413de8,2025-09-27,DJ Le Spam and The Spam All Stars,36f6963a-6307-480f-9475-810cad193119,"Le Spam, DJ and Spam All Stars, The",,Seminole Classic Casino,63d56eab,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/dj-le-spam-and-the-spam-all-stars/2025/seminole-classic-casino-hollywood-fl-1b413de8.html
7b4002a8,2025-09-26,Cedric Gervais,c9073012-4547-4a72-8963-738d9f8503cc,"Gervais, Cedric",,E11EVEN MIAMI,1bde5dd8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/cedric-gervais/2025/e11even-miami-miami-fl-7b4002a8.html
3b4d38b8,2025-09-26,Robert Kelly,6d7a3cff-137b-4889-8ae2-7530755c455c,"Kelly, Robert",,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/robert-kelly/2025/hard-rock-live-hollywood-fl-3b4d38b8.html
3b412850,2025-09-26,Two Another,1e796e64-4cb4-4b61-b8fd-a6880f689b10,Two Another,,ZeyZey,2bd1dc52,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,18,Suburbia; Act Your Age; Hoping You Changed; Aiming Up; Summer of Love; Forever Ends Tonight; Enter My Life; Without You; Just a Phase; stay alive; Another Night; Jump; Pool Party; Keeping Me Under; to be loved; Someday; One I Need; Coming Alive,https://www.setlist.fm/setlist/two-another/2025/zeyzey-miami-fl-3b412850.html
34841ab,2025-09-26,Tommy Pope,70ca1ea9-b8e8-4b4c-9540-e2e16df90f70,"Pope, Tommy",,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/tommy-pope/2025/hard-rock-live-hollywood-fl-34841ab.html
334d38b9,2025-09-26,Big Jay Oakerson,b3bb82eb-df15-4304-a0b6-31dfe5f4adde,"Oakerson, Big Jay",,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/big-jay-oakerson/2025/hard-rock-live-hollywood-fl-334d38b9.html
2b41d432,2025-09-26,Shane Gillis,963de1cf-c099-4c00-8d22-e0d262cf0407,Shane Gillis,Shane Gillis Live,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/shane-gillis/2025/hard-rock-live-hollywood-fl-2b41d432.html
1353a5b1,2025-09-26,Dua Lipa,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f,"Lipa, Dua",Radical Optimism Tour,Kaseya Center,23d18c7b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,24,Training Season; End of an Era; Break My Heart; One Kiss; Whatcha Doing; Levitating; These Walls; Conga; Maria; Let's Get Physical (Workout); Physical; Electricity; Hallucinate; Illusion; Falling Forever; Happy for You; Love Again; Anything for Love; Be the One; New Rules; Dance the Night; Don't Start Now; Houdini; I Wanna Dance With Somebody (Who Loves Me),https://www.setlist.fm/setlist/dua-lipa/2025/kaseya-center-miami-fl-1353a5b1.html
3b41d43c,2025-09-25,Shane Gillis,963de1cf-c099-4c00-8d22-e0d262cf0407,Shane Gillis,Shane Gillis Live,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/shane-gillis/2025/hard-rock-live-hollywood-fl-3b41d43c.html
5341d781,2025-09-24,Bolis Pupul,52f78c75-9f2f-4353-a368-ac35e96ca25a,Bolis Pupul,,ZeyZey,2bd1dc52,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,14,Letter to Yu; Moon Theme; Neon Buddha; Sun Theme; Completely Half; Rendez-Voodoo; Cantonese; Kowloon; Frogs; Teknow; Wèi?; Ma Tau Wai Road; Doctor Says; Spicy Crab,https://www.setlist.fm/setlist/bolis-pupul/2025/zeyzey-miami-fl-5341d781.html
53406b25,2025-09-23,Jimmy Carr,5848aa2a-a0a4-4a10-8741-6e75dbdd2d71,"Carr, Jimmy",Laughs Funny,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/jimmy-carr/2025/hard-rock-live-hollywood-fl-53406b25.html
5b44fbec,2025-09-22,Conan Gray,850a8b03-98a7-4fd3-afbd-5e5520b4ef5f,"Gray, Conan",The Wishbone Pajama Show,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,20,My World; Never Ending Song; Bourgeoisieses; Wish You Were Sober; Class Clown; People Watching; The Cut That Always Bleeds; Eleven Eleven; Nauseous; Romeo; This Song; Sunset Tower; Heather; Family Line; Connell; Actor; Maniac; Vodka Cranberry; Memories; Caramel,https://www.setlist.fm/setlist/conan-gray/2025/hard-rock-live-hollywood-fl-5b44fbec.html
2341f03b,2025-09-22,hemlocke springs,45859d30-a45b-4cc6-b9ba-85607dcc2819,hemlocke springs,,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,1,Head Shoulders Knees Ankles,https://www.setlist.fm/setlist/hemlocke-springs/2025/hard-rock-live-hollywood-fl-2341f03b.html
6b45d66a,2025-09-21,Al Green,fb7272ba-f130-4f0a-934d-6eeea4c18c9a,"Green, Al",,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,12,I Can't Stop; I Can't Get Next to You; Everything's Gonna Be Alright; Amazing Grace; For the Good Times; Let's Stay Together; How Can You Mend a Broken Heart?; Take Me to the River; I Can't Help Myself (Sugar Pie Honey Bunch) / My Girl / I'm Still in Love With You / (Sittin' On) The Dock of the Bay / You Are Everything; Tired of Being Alone; I'm Still in Love With You; Love and Happiness,https://www.setlist.fm/setlist/al-green/2025/hard-rock-live-hollywood-fl-6b45d66a.html
63422ac3,2025-09-20,Knock2,4a5d133b-46f3-4c19-aae1-ec199787658d,Knock2,,LIV,73d6322d,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/knock2/2025/liv-miami-beach-fl-63422ac3.html
63401247,2025-09-20,Warmduscher,9ba47f16-a4b1-4f34-8a5d-7a14d319c1fa,Warmduscher,,ZeyZey,2bd1dc52,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,6,Disco Peanuts; I Got Friends; Whale City; Midnight Dipper; Tainted Lunch; Wild Flowers,https://www.setlist.fm/setlist/warmduscher/2025/zeyzey-miami-fl-63401247.html
634002ab,2025-09-20,MAKJ,f8a693f1-6dcb-412b-bf70-cc8fca13f090,MAKJ,,E11EVEN MIAMI,1bde5dd8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/makj/2025/e11even-miami-miami-fl-634002ab.html
5348078d,2025-09-20,Harland Williams,3f2a8b74-5f10-4f2e-95c8-cfd976e047cf,"Williams, Harland",,Miami Improv,33d3bc91,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/harland-williams/2025/miami-improv-miami-fl-5348078d.html
4b41d782,2025-09-20,Sworn Virgins,c95c1c94-7924-442c-a34b-b58d5ba97070,Sworn Virgins,,ZeyZey,2bd1dc52,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/sworn-virgins/2025/zeyzey-miami-fl-4b41d782.html
234188f3,2025-09-20,berlioz,b22257b5-d192-4f39-8bff-30b4a234bdb3,berlioz,,The Fillmore Miami Beach at Jackie Gleason Theater,2bd38042,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/berlioz/2025/the-fillmore-miami-beach-at-jackie-gleason-theater-miami-beach-fl-234188f3.html
1b418db4,2025-09-20,Pretty Tied Up - Guns N' Roses Tribute Band,06074a01-bf04-442a-93c9-a49f8a3e79fb,Pretty Tied Up,,Rooftop Live,6bd3227a,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,19,Welcome to the Jungle; It's So Easy; Out ta Get Me; Nightrain; Mr. Brownstone; Paradise City; My Michelle; Think About You; Bass and Drum solo; N.I.B.; Guitar Solo; Sweet Child o' Mine; You're Crazy; Anything Goes; Mr Tips Jam; Rocket Queen; November Rain; Patience; Whole Lotta Rosie,https://www.setlist.fm/setlist/pretty-tied-up-guns-n-roses-tribute-band/2025/rooftop-live-hollywood-fl-1b418db4.html
634002b7,2025-09-19,50 Cent,8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 Cent,The Legacy Tour,E11EVEN MIAMI,1bde5dd8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/50-cent/2025/e11even-miami-miami-fl-634002b7.html
5341bb49,2025-09-19,Anuel AA,87a75fc3-59e7-4598-925c-8e230bce5db9,Anuel AA,Real Hasta La Muerte 2,Kaseya Center,23d18c7b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,44,Amanece; Más rica que ayer; Medusa; Adicto; Pacto; Reloj; Delincuente; Sola Remix; BBY BOO; 47; Yeezy; Little Demon; China; Bubalu; Que nos pasó?; Culpables; Hasta que Dios diga; Me contagié; Delincuente; Soldado y profeta; Street Poem; Otro trago - remix; 23 preguntas; Secreto; OA; Ayer; La ocasión; Mírame; Medallo; Quien TV Remix; Las morras; YOGURCITO; Soltera - W Sound 01; POLOS OPUESTOS REMIX; Las piponas; AMISTA; Quiere beber; VVS Switch; La llevo al cielo; La jeepeta; Bebé; WYA Remix Black And Yellow; Yogurcito Remix; Deportivo,https://www.setlist.fm/setlist/anuel-aa/2025/kaseya-center-miami-fl-5341bb49.html
